a,b,s,v_mem,logpdf
9.31628609764714,9.814976350833444,0.4998357946182487,49.783858834465285,-48666.50757419163
9.25067727978915,9.605880549035623,0.4952236914064783,49.67802920948755,-48667.13590194437
9.25067727978915,9.605880549035623,0.4952236914064783,49.67802920948755,-48667.13590194437
9.38145516581757,9.837616087171526,0.49312782594305044,49.60616811052666,-48666.79866488348
9.38145516581757,9.837616087171526,0.49312782594305044,49.60616811052666,-48666.79866488348
9.330857945027004,9.455923243151133,0.5010741777932446,49.527687402741385,-48667.5171494472
9.33115071602432,9.564359591382011,0.5042611219107452,49.534883299788824,-48667.4142953021
9.33115071602432,9.564359591382011,0.5042611219107452,49.534883299788824,-48667.4142953021
9.33115071602432,9.564359591382011,0.5042611219107452,49.534883299788824,-48667.4142953021
9.338913663646622,9.496032342693564,0.48978940337013976,49.69708231829785,-48667.10826982021
9.772732914333154,9.282313057436305,0.49855884696324915,49.740410203783995,-48666.24673380972
9.772732914333154,9.282313057436305,0.49855884696324915,49.740410203783995,-48666.24673380972
9.945858952374195,9.292821248743866,0.49426875755830524,49.61689600586769,-48666.628414622755
9.936754169343871,9.048038764352631,0.499115349103678,49.4324572617301,-48666.989674411336
9.936754169343871,9.048038764352631,0.499115349103678,49.4324572617301,-48666.989674411336
9.936754169343871,9.048038764352631,0.499115349103678,49.4324572617301,-48666.989674411336
9.936754169343871,9.048038764352631,0.499115349103678,49.4324572617301,-48666.989674411336
10.062828329256286,9.515321245236667,0.5074095717784435,49.53661935644746,-48666.83470111775
10.04168719922732,9.664895667268533,0.5120974641168481,49.44353254227621,-48667.29920013323
10.04168719922732,9.664895667268533,0.5120974641168481,49.44353254227621,-48667.29920013323
10.16440182123553,9.59433374799839,0.5108485563129774,49.49921619224861,-48667.28412470658
10.066302627237004,9.380889666327953,0.5113399950036555,49.44654329134515,-48667.129555292646
10.066302627237004,9.380889666327953,0.5113399950036555,49.44654329134515,-48667.129555292646
10.111315044277164,9.496631059122388,0.5126094169334929,49.101477841257065,-48668.69922613249
10.111315044277164,9.496631059122388,0.5126094169334929,49.101477841257065,-48668.69922613249
10.111315044277164,9.496631059122388,0.5126094169334929,49.101477841257065,-48668.69922613249
10.332421988179412,9.524413588814172,0.5082338299176379,48.98134179316358,-48669.83101295236
10.332421988179412,9.524413588814172,0.5082338299176379,48.98134179316358,-48669.83101295236
10.332421988179412,9.524413588814172,0.5082338299176379,48.98134179316358,-48669.83101295236
10.332421988179412,9.524413588814172,0.5082338299176379,48.98134179316358,-48669.83101295236
10.332421988179412,9.524413588814172,0.5082338299176379,48.98134179316358,-48669.83101295236
10.332421988179412,9.524413588814172,0.5082338299176379,48.98134179316358,-48669.83101295236
10.142547702843794,9.339832838461719,0.5036722234121129,49.02326510881471,-48668.864544473065
10.119019329363056,9.72606618630761,0.5255971921828876,49.16010819541299,-48669.58044595868
10.119019329363056,9.72606618630761,0.5255971921828876,49.16010819541299,-48669.58044595868
10.111158873015697,9.66671640052392,0.5333403073931828,49.16717344492419,-48670.54431587013
10.111158873015697,9.66671640052392,0.5333403073931828,49.16717344492419,-48670.54431587013
10.111158873015697,9.66671640052392,0.5333403073931828,49.16717344492419,-48670.54431587013
10.111158873015697,9.66671640052392,0.5333403073931828,49.16717344492419,-48670.54431587013
10.341897882345288,9.501937748305018,0.5137755551192217,49.28725964031069,-48668.47069400638
10.13187981568368,9.400766978925544,0.5190595667059532,49.06370896811693,-48669.28838306185
10.273921915250565,9.486999791840558,0.5216567233442199,49.1502615454926,-48669.33309172745
10.411364972363579,9.584161160070524,0.5183621168934247,49.30424681110342,-48668.960301228944
10.2609501512237,9.467546360748429,0.5245289779980874,49.75526758847374,-48667.595720480684
10.2609501512237,9.467546360748429,0.5245289779980874,49.75526758847374,-48667.595720480684
10.2609501512237,9.467546360748429,0.5245289779980874,49.75526758847374,-48667.595720480684
10.2609501512237,9.467546360748429,0.5245289779980874,49.75526758847374,-48667.595720480684
10.2609501512237,9.467546360748429,0.5245289779980874,49.75526758847374,-48667.595720480684
10.508614698368495,9.264197780281718,0.5117332108344155,49.90103452160363,-48667.168607592204
10.644683782172269,9.185730932413833,0.5047225712691097,49.936311327030126,-48667.65814151974
10.562430920084948,9.316939960286703,0.5039610350953542,50.09837937441517,-48667.533672167236
10.524816275890268,9.598369295640197,0.5003137664015828,50.0781995353311,-48668.22539980121
10.524816275890268,9.598369295640197,0.5003137664015828,50.0781995353311,-48668.22539980121
10.383302732852947,9.947851682602389,0.5045077764242042,50.23941087471506,-48668.24750348817
10.278502543307804,9.742309736607695,0.5051154603980699,49.66171260371921,-48667.54802872408
10.197308437079064,9.828016764132222,0.5167913864304816,49.63225832795291,-48667.55225570482
9.994790599081814,9.893143439784607,0.5147743957560293,49.6924842094543,-48666.90527717813
10.025189637233783,9.958476393362254,0.516408945985122,50.079266263237194,-48666.74663284546
10.025189637233783,9.958476393362254,0.516408945985122,50.079266263237194,-48666.74663284546
10.025189637233783,9.958476393362254,0.516408945985122,50.079266263237194,-48666.74663284546
10.025189637233783,9.958476393362254,0.516408945985122,50.079266263237194,-48666.74663284546
10.025189637233783,9.958476393362254,0.516408945985122,50.079266263237194,-48666.74663284546
10.025189637233783,9.958476393362254,0.516408945985122,50.079266263237194,-48666.74663284546
10.087807352998169,10.014423964591266,0.5063446913991355,50.003658233876976,-48666.94330504958
10.087807352998169,10.014423964591266,0.5063446913991355,50.003658233876976,-48666.94330504958
9.93125810985278,9.873207369042738,0.5146444996909343,49.92389312630061,-48666.45185757629
10.06823075831045,9.58287119852304,0.5143732454967311,50.089088174824596,-48666.379764075995
10.06823075831045,9.58287119852304,0.5143732454967311,50.089088174824596,-48666.379764075995
10.27068751275445,9.238608625484622,0.49473438817075216,50.199737551855534,-48666.85715819477
10.27068751275445,9.238608625484622,0.49473438817075216,50.199737551855534,-48666.85715819477
10.27068751275445,9.238608625484622,0.49473438817075216,50.199737551855534,-48666.85715819477
10.120413981019006,9.143917237941825,0.4843461958671637,50.19870016584342,-48667.35464873478
10.120413981019006,9.143917237941825,0.4843461958671637,50.19870016584342,-48667.35464873478
10.120413981019006,9.143917237941825,0.4843461958671637,50.19870016584342,-48667.35464873478
10.176241552629854,9.211136632424342,0.4925704174264456,50.63501428039695,-48667.59777906263
10.176241552629854,9.211136632424342,0.4925704174264456,50.63501428039695,-48667.59777906263
10.040517824296446,9.038275950771608,0.5041156287612085,50.44628174188271,-48666.53167088672
9.795437993825942,8.814120350374772,0.5018247595697061,50.342230159353925,-48666.97807327472
9.776364755946558,8.767851556465642,0.5065899004644152,50.35430761738435,-48667.394606904854
9.76045440076153,8.564940763025575,0.4905016504572585,50.27062876614979,-48667.52620236264
10.076740382500786,8.683713600808797,0.4936583793132941,50.372904968921546,-48666.812085630416
9.76311625851677,9.067467252970063,0.5150296694819777,50.248486572554214,-48667.19965718541
10.063333062312045,9.04127682090506,0.5101358384633132,49.811458509915575,-48666.35848853066
10.063333062312045,9.04127682090506,0.5101358384633132,49.811458509915575,-48666.35848853066
9.881976689881316,9.169284131084169,0.5022570165349282,49.95416094064253,-48666.03564290557
9.881976689881316,9.169284131084169,0.5022570165349282,49.95416094064253,-48666.03564290557
9.766189725043569,9.063650910629477,0.4979345464873665,49.981946797146,-48666.26334105099
9.766189725043569,9.063650910629477,0.4979345464873665,49.981946797146,-48666.26334105099
9.766189725043569,9.063650910629477,0.4979345464873665,49.981946797146,-48666.26334105099
9.766189725043569,9.063650910629477,0.4979345464873665,49.981946797146,-48666.26334105099
9.901465563663011,9.343618859245687,0.4982515143395426,49.99985434648995,-48666.01604475458
9.901465563663011,9.343618859245687,0.4982515143395426,49.99985434648995,-48666.01604475458
9.901465563663011,9.343618859245687,0.4982515143395426,49.99985434648995,-48666.01604475458
9.901465563663011,9.343618859245687,0.4982515143395426,49.99985434648995,-48666.01604475458
9.859217798849645,9.284569674544592,0.49258781820970593,49.958026741994956,-48666.245707906026
9.859217798849645,9.284569674544592,0.49258781820970593,49.958026741994956,-48666.245707906026
9.775746217607402,9.126357948177429,0.4936640279579936,49.92849508572845,-48666.2895395559
9.775746217607402,9.126357948177429,0.4936640279579936,49.92849508572845,-48666.2895395559
9.775746217607402,9.126357948177429,0.4936640279579936,49.92849508572845,-48666.2895395559
10.181670277454154,9.115880525878012,0.4939284413810199,49.915865913992214,-48666.522419609624
10.313453421784402,9.018649446064817,0.48723840865527707,50.00710015521257,-48667.33214423101
10.305061365480842,9.321969794511743,0.4987471559102097,50.171355441837754,-48666.79888392274
10.305061365480842,9.321969794511743,0.4987471559102097,50.171355441837754,-48666.79888392274
10.22379946940603,9.448037142748731,0.49829813983689847,50.257705053332366,-48666.817417749
10.22379946940603,9.448037142748731,0.49829813983689847,50.257705053332366,-48666.817417749
10.374486794400074,9.53086747411558,0.513593012378856,50.342372100591106,-48667.23803397754
10.324862214814711,9.525905911733025,0.5208434050486852,50.42773948760453,-48667.5225760946
10.317466993001826,9.214926100895228,0.5291839839786823,50.535222731480474,-48668.442852683074
10.347902519815994,9.100340826557348,0.5326521788244407,50.37394405620568,-48668.681884478676
10.347902519815994,9.100340826557348,0.5326521788244407,50.37394405620568,-48668.681884478676
10.624265981317034,8.80741930338369,0.5222836620108602,50.73751787261332,-48668.743447744055
10.816205929916926,8.857562801919553,0.5139159774854606,50.75697620685889,-48668.93598091575
10.842442778380162,8.383737368582281,0.5151335206342208,50.78496997437572,-48668.914340191215
10.957976647755034,8.541584016230654,0.527517218736744,50.605176130045535,-48669.5514854074
11.182737068280598,8.268755698998975,0.5180999287618786,50.259621660616006,-48668.83826196336
11.182737068280598,8.268755698998975,0.5180999287618786,50.259621660616006,-48668.83826196336
10.79400785367659,8.349780847205711,0.5047964361942812,50.18831149064125,-48667.24785517251
10.960416719316498,8.32250795887486,0.5182684397489672,50.244935470613356,-48668.101720367034
10.960416719316498,8.32250795887486,0.5182684397489672,50.244935470613356,-48668.101720367034
10.960416719316498,8.32250795887486,0.5182684397489672,50.244935470613356,-48668.101720367034
10.960416719316498,8.32250795887486,0.5182684397489672,50.244935470613356,-48668.101720367034
10.849968340800602,8.570087194560465,0.5254698733904121,50.24031510796058,-48668.42026431477
10.692587652105155,8.662000264028025,0.5239844402079636,50.26833425762992,-48667.97200012227
10.63611717336788,8.6059806172674,0.5121510597061957,50.17819438256667,-48667.00355967588
10.69422803755791,8.958585651201622,0.49689474620523155,50.10492192970471,-48667.85669215973
10.69422803755791,8.958585651201622,0.49689474620523155,50.10492192970471,-48667.85669215973
10.69422803755791,8.958585651201622,0.49689474620523155,50.10492192970471,-48667.85669215973
10.69422803755791,8.958585651201622,0.49689474620523155,50.10492192970471,-48667.85669215973
10.69422803755791,8.958585651201622,0.49689474620523155,50.10492192970471,-48667.85669215973
10.69422803755791,8.958585651201622,0.49689474620523155,50.10492192970471,-48667.85669215973
10.54385940627039,9.053774384540915,0.5086793176953032,50.09296482469835,-48666.934497976894
10.239196355545195,9.093667696618274,0.5174138138445089,49.705554373026544,-48666.97210517963
10.26541365512293,9.37407288180186,0.5155181684995527,49.88961538843728,-48666.71589501084
10.26541365512293,9.37407288180186,0.5155181684995527,49.88961538843728,-48666.71589501084
10.26541365512293,9.37407288180186,0.5155181684995527,49.88961538843728,-48666.71589501084
10.101458333871571,9.473527539017628,0.5029995502658133,49.86901462098497,-48666.303556413535
10.101458333871571,9.473527539017628,0.5029995502658133,49.86901462098497,-48666.303556413535
9.815130110035698,9.585289305932257,0.4966654591617448,49.67248365749368,-48666.41117152736
9.643526682796711,9.690907780160817,0.5055604684540106,49.83126243283347,-48666.0767121944
9.486040446161942,9.827140792753548,0.5153441727380392,49.81068313250232,-48666.76021891505
9.486040446161942,9.827140792753548,0.5153441727380392,49.81068313250232,-48666.76021891505
9.288316263800553,10.037974386728008,0.5054403954570624,49.95471832741965,-48666.33837535168
9.268402093383042,10.372407090779049,0.49954889634481303,49.851355640160996,-48666.358328989954
9.24477191325877,10.428700878979292,0.48913289288683365,49.956720314831784,-48666.86011329194
9.179550768343912,10.318178386783503,0.4955147948507954,49.639245962142724,-48666.865368169005
9.016150322137285,10.186950399630232,0.48734364467748836,49.5420985958341,-48667.82048928637
9.218556926845329,10.32287847859777,0.48453791558016873,49.391383850128335,-48668.24069223929
9.524221578176563,10.338349129054407,0.4836225780188958,49.674849729610564,-48667.98100558676
9.524221578176563,10.338349129054407,0.4836225780188958,49.674849729610564,-48667.98100558676
9.524221578176563,10.338349129054407,0.4836225780188958,49.674849729610564,-48667.98100558676
9.524221578176563,10.338349129054407,0.4836225780188958,49.674849729610564,-48667.98100558676
9.524221578176563,10.338349129054407,0.4836225780188958,49.674849729610564,-48667.98100558676
9.524221578176563,10.338349129054407,0.4836225780188958,49.674849729610564,-48667.98100558676
9.531613838340416,10.327382175878801,0.5017688276728183,49.721853026016284,-48666.51019276283
9.58483540258727,10.461104189280288,0.5036917586417053,49.483665472377005,-48667.300813195674
9.308509323438045,10.626420991257385,0.49977471344433816,49.607351203183526,-48666.964406570405
9.040552050768593,10.954762084531811,0.5051724868055436,49.315111127781684,-48668.2032117263
9.040552050768593,10.954762084531811,0.5051724868055436,49.315111127781684,-48668.2032117263
9.040552050768593,10.954762084531811,0.5051724868055436,49.315111127781684,-48668.2032117263
8.85757587754419,11.147711142803109,0.49172006398653534,49.381334049670464,-48668.62735827053
8.85757587754419,11.147711142803109,0.49172006398653534,49.381334049670464,-48668.62735827053
8.85757587754419,11.147711142803109,0.49172006398653534,49.381334049670464,-48668.62735827053
9.229505221017037,11.485740136732657,0.5123005638827113,49.51941853846861,-48668.62119338254
9.27232307283529,11.38384169523635,0.5178210011678581,49.580672965275085,-48668.48440246256
9.27232307283529,11.38384169523635,0.5178210011678581,49.580672965275085,-48668.48440246256
8.969113258498268,11.249039819304054,0.519340676506152,49.617201937737995,-48668.22184348107
8.776164879815006,11.101517454955417,0.5164020554811788,49.78854916496183,-48668.028887998196
8.776164879815006,11.101517454955417,0.5164020554811788,49.78854916496183,-48668.028887998196
9.045175649012911,11.254605778416138,0.5148888582625024,49.744484645084576,-48667.579849590176
9.045175649012911,11.254605778416138,0.5148888582625024,49.744484645084576,-48667.579849590176
9.045175649012911,11.254605778416138,0.5148888582625024,49.744484645084576,-48667.579849590176
9.037999758068535,11.195388346380199,0.5239867036232885,49.75749131102652,-48668.24855878936
9.037999758068535,11.195388346380199,0.5239867036232885,49.75749131102652,-48668.24855878936
9.282082026820019,10.981153186225301,0.5051514587816174,49.94241482479627,-48666.844475139376
9.270419462078163,11.319496565516484,0.5003785837975234,49.95732636205537,-48667.69398858736
9.270419462078163,11.319496565516484,0.5003785837975234,49.95732636205537,-48667.69398858736
9.044674214228028,11.038663384338507,0.49560491446151356,50.2582998707078,-48667.15525882498
8.825661009836196,11.121605343422607,0.5028754794825924,50.284072766195244,-48667.24284921066
8.840669154120295,11.174882926023196,0.4980330826639333,50.2034877898624,-48667.245689729534
8.818810371164128,11.133639153357734,0.482314407720546,50.416349322839565,-48668.74081587693
8.818810371164128,11.133639153357734,0.482314407720546,50.416349322839565,-48668.74081587693
8.805034430701044,11.149879365225035,0.4783491852082088,50.13275681094821,-48668.93730786473
8.704036631468638,11.468986799465453,0.47752881006141984,50.02549486832609,-48669.54095438514
8.838873689502034,11.46473579068614,0.47372207099580893,50.046946639353905,-48670.29999602529
8.488843977599652,11.28064991284929,0.46973124235207236,50.30289788077249,-48670.95737243768
8.488843977599652,11.28064991284929,0.46973124235207236,50.30289788077249,-48670.95737243768
8.488843977599652,11.28064991284929,0.46973124235207236,50.30289788077249,-48670.95737243768
8.414720304849064,11.279450076801966,0.47491075447133935,50.24251622593359,-48670.20040625971
8.414720304849064,11.279450076801966,0.47491075447133935,50.24251622593359,-48670.20040625971
8.434942803402917,11.280747497007743,0.4820963205459793,50.605613968867985,-48670.05001091598
8.434942803402917,11.280747497007743,0.4820963205459793,50.605613968867985,-48670.05001091598
8.434942803402917,11.280747497007743,0.4820963205459793,50.605613968867985,-48670.05001091598
8.434942803402917,11.280747497007743,0.4820963205459793,50.605613968867985,-48670.05001091598
8.434942803402917,11.280747497007743,0.4820963205459793,50.605613968867985,-48670.05001091598
8.305702183579374,11.35840115094626,0.4855092178655237,50.651188686915326,-48670.38176029779
8.305702183579374,11.35840115094626,0.4855092178655237,50.651188686915326,-48670.38176029779
8.382407374425405,11.382578720183407,0.4776331829405437,50.87429605900776,-48671.78904412981
8.382407374425405,11.382578720183407,0.4776331829405437,50.87429605900776,-48671.78904412981
8.305507505118962,11.518192656289632,0.47940790240358866,50.90159297518702,-48671.97571105478
8.305507505118962,11.518192656289632,0.47940790240358866,50.90159297518702,-48671.97571105478
8.305507505118962,11.518192656289632,0.47940790240358866,50.90159297518702,-48671.97571105478
8.06051441942728,11.44212586724665,0.47467585468367524,50.75391707480174,-48673.02083575193
8.243634285632606,11.150298380006648,0.469872679705795,50.32457827365508,-48671.68746821424
8.214620367673652,11.217697629960698,0.4718570329766504,50.400869612495754,-48671.64231746627
8.288282873180854,11.144857219686685,0.4703904392381591,50.191430319601665,-48671.23530842632
8.288282873180854,11.144857219686685,0.4703904392381591,50.191430319601665,-48671.23530842632
8.237045210175317,10.8740260040447,0.4777205988601519,49.95716118509615,-48670.712835443526
8.27857545171342,10.890054833220113,0.489739712229572,50.30924373300933,-48669.96358979191
8.27857545171342,10.890054833220113,0.489739712229572,50.30924373300933,-48669.96358979191
8.37228799490333,11.022578443161386,0.4946593328121509,50.613151050347824,-48669.827543510386
8.637745724150864,11.129441528348899,0.5064739865758479,50.52594634976521,-48668.31682334162
8.80028532439501,11.226317836067675,0.5052961562318924,50.82020610143434,-48668.785922655785
8.350893997097614,11.54659432352692,0.5054474914040964,50.55756268927236,-48669.38740220127
8.350893997097614,11.54659432352692,0.5054474914040964,50.55756268927236,-48669.38740220127
8.350893997097614,11.54659432352692,0.5054474914040964,50.55756268927236,-48669.38740220127
8.642197349199613,11.612668580019575,0.5143265835118103,50.748324251488576,-48669.33774807748
8.92703419412557,11.906718418972853,0.5211364134296452,50.84638525615156,-48670.127077606674
8.92703419412557,11.906718418972853,0.5211364134296452,50.84638525615156,-48670.127077606674
9.091562726080914,11.774293551069093,0.5190759646928279,50.56142275433409,-48668.968794576846
9.12721759013248,11.149749121325655,0.5119908646865463,50.57596204702079,-48667.67790373787
9.12721759013248,11.149749121325655,0.5119908646865463,50.57596204702079,-48667.67790373787
9.12721759013248,11.149749121325655,0.5119908646865463,50.57596204702079,-48667.67790373787
9.12721759013248,11.149749121325655,0.5119908646865463,50.57596204702079,-48667.67790373787
9.272987514542526,11.513105521635458,0.5136507511938144,50.576406906851524,-48668.524747474985
9.370077120072978,11.586549005722416,0.5205819675990833,50.68305705797785,-48669.45692428156
9.370077120072978,11.586549005722416,0.5205819675990833,50.68305705797785,-48669.45692428156
9.370077120072978,11.586549005722416,0.5205819675990833,50.68305705797785,-48669.45692428156
9.159623127355696,11.581666732105424,0.5314839975877941,50.51259380863669,-48669.65001946273
9.039447546074676,11.686150072245104,0.5293443541448275,50.65956600910277,-48669.902393872486
9.01679224573366,11.944295016064874,0.5121688889132746,50.533241880695925,-48668.98059330562
9.266064788193827,11.620948256219263,0.5091941326774255,50.668721908887214,-48669.02255384145
9.221389528038044,11.381341434791828,0.5114172490674502,50.59836528198785,-48668.15991660439
9.221389528038044,11.381341434791828,0.5114172490674502,50.59836528198785,-48668.15991660439
9.17855214606593,11.256625376085893,0.49599770864496284,50.31688157431645,-48667.7220787491
9.17855214606593,11.256625376085893,0.49599770864496284,50.31688157431645,-48667.7220787491
9.17855214606593,11.256625376085893,0.49599770864496284,50.31688157431645,-48667.7220787491
9.010260820690778,11.109587779428056,0.48612412856210546,50.43853082135574,-48668.32751718581
9.010260820690778,11.109587779428056,0.48612412856210546,50.43853082135574,-48668.32751718581
9.192667669952785,10.945064489911177,0.49838845869521575,50.40803542351493,-48667.167292567785
9.259766245754259,10.963970396321587,0.5124383669027369,50.41878449339943,-48667.13984916336
9.259766245754259,10.963970396321587,0.5124383669027369,50.41878449339943,-48667.13984916336
9.39011049999321,10.639610902622032,0.5086594578877806,50.387838651632855,-48666.69539290236
9.72787807480813,10.731340411149521,0.5164812887613348,50.32185339791138,-48667.474756013326
9.660263938906995,10.63524288875785,0.5338115810103825,50.221409711568484,-48668.61818897503
9.568143007486833,10.58492982427072,0.5352740043878155,50.071548671523594,-48668.73678837573
9.5668655484599,10.41601246153326,0.5338417428645922,50.28252169453629,-48668.55247618244
9.5668655484599,10.41601246153326,0.5338417428645922,50.28252169453629,-48668.55247618244
9.5668655484599,10.41601246153326,0.5338417428645922,50.28252169453629,-48668.55247618244
9.566128150666154,10.299561793381802,0.5391560913868405,49.97472654590755,-48669.46197516359
9.554040708711348,10.405037116096521,0.5405282063066362,49.81632189923241,-48669.89118644665
9.851319922204516,10.54557988105237,0.534928427036086,49.97679521423555,-48668.938699223654
9.768556792981194,10.588885597942676,0.5326259525570235,49.928361416442876,-48668.582973210316
9.768556792981194,10.588885597942676,0.5326259525570235,49.928361416442876,-48668.582973210316
9.687259193861639,10.836270892297764,0.5269870498994607,49.73609568866583,-48668.48218376748
9.568871842021224,11.03335589395939,0.5290964153345243,49.79177858363116,-48668.73485688727
9.415899742305516,10.711292376713446,0.5448913785118529,49.75897725022543,-48671.07526688081
9.415899742305516,10.711292376713446,0.5448913785118529,49.75897725022543,-48671.07526688081
9.415899742305516,10.711292376713446,0.5448913785118529,49.75897725022543,-48671.07526688081
9.273863238071023,10.809031600712162,0.5473115601348714,49.9573259429807,-48671.63401289771
9.589353851912788,10.58953698911418,0.5439949716000675,49.76482652330162,-48670.67124992296
9.596997558492737,10.563916717355676,0.5304921330793801,49.601977812004876,-48668.6806185954
9.827930970936679,10.648437078279434,0.5234676182067791,49.36603010285258,-48669.21696071574
9.75593160750693,10.65279159835503,0.5268504679307405,49.24702440892634,-48669.83862648968
9.337469752205816,10.82183017062525,0.5279033340765394,49.420727421841505,-48669.115533634904
9.375552118855154,10.975728189094452,0.518185296790235,49.589443741336005,-48667.847950192845
9.663944343771899,10.99340465375678,0.5149907557966058,49.855191793432695,-48667.89209365075
9.56839912718765,10.837241138470903,0.5016737051558204,50.07638601276679,-48667.21754577347
9.648809578660469,10.654323086540234,0.5166129167055756,49.85900669165937,-48667.13845522755
9.648809578660469,10.654323086540234,0.5166129167055756,49.85900669165937,-48667.13845522755
9.8367254040443,10.592333318466839,0.5019186330058736,49.84858250203957,-48667.66192081345
9.65793110122328,10.423181523626791,0.514146445030828,49.872397924805554,-48666.678506677286
9.65793110122328,10.423181523626791,0.514146445030828,49.872397924805554,-48666.678506677286
9.65793110122328,10.423181523626791,0.514146445030828,49.872397924805554,-48666.678506677286
9.788371621315237,10.733473745585286,0.5272234291389969,49.87204797282689,-48668.33103892198
9.794441901775027,10.897159329924675,0.5186832777427602,50.05395228109783,-48668.05352498913
9.704241960625481,10.761066557228657,0.5393866936687274,50.25692718185507,-48669.691463511146
9.704241960625481,10.761066557228657,0.5393866936687274,50.25692718185507,-48669.691463511146
9.83063652091819,10.568249949164489,0.5384041614669683,50.50340902304081,-48669.795670395804
9.745898747324206,10.649481539952493,0.5355325467385038,50.67535274600715,-48669.775849645885
9.869902319572429,10.645269039015515,0.5151270139583813,50.698488209934574,-48668.48346572053
9.88397559374834,10.818831460654508,0.5145364792357311,50.37003493429066,-48668.26852027996
9.701028681970168,10.66665170096051,0.5193339023167309,50.45133477506618,-48667.59788687724
9.786558688060595,10.603986414660804,0.505594940863118,50.15169773589973,-48667.22685825605
9.786558688060595,10.603986414660804,0.505594940863118,50.15169773589973,-48667.22685825605
9.786558688060595,10.603986414660804,0.505594940863118,50.15169773589973,-48667.22685825605
9.674091754857875,10.479995202938433,0.51435140768511,50.32544138715803,-48666.840701585286
9.674091754857875,10.479995202938433,0.51435140768511,50.32544138715803,-48666.840701585286
9.556299229442624,10.552863534529756,0.5137260811966047,50.36311607096809,-48666.805666892105
9.37338671884498,10.551063348055232,0.516176462147505,50.21186910736535,-48666.693602461775
9.37338671884498,10.551063348055232,0.516176462147505,50.21186910736535,-48666.693602461775
9.17644802739237,10.750835718242891,0.512562295089431,50.15334928064133,-48666.69513265582
9.250437161269659,10.632696353904004,0.5142876960155266,49.6705535923003,-48667.06428997004
9.250437161269659,10.632696353904004,0.5142876960155266,49.6705535923003,-48667.06428997004
9.151214082012093,10.486324846110325,0.5131326490015063,49.64697823841873,-48667.19293640513
9.151214082012093,10.486324846110325,0.5131326490015063,49.64697823841873,-48667.19293640513
9.173012851705469,10.501735798981539,0.5134386742878797,49.96290864802323,-48666.731967860585
9.173012851705469,10.501735798981539,0.5134386742878797,49.96290864802323,-48666.731967860585
9.173012851705469,10.501735798981539,0.5134386742878797,49.96290864802323,-48666.731967860585
8.795239608826538,10.329556520993057,0.5061178916355671,49.967488481745875,-48667.89871930076
8.742995371701905,10.293657993968486,0.502267764423038,49.83687707315937,-48668.15940670611
8.742995371701905,10.293657993968486,0.502267764423038,49.83687707315937,-48668.15940670611
8.565980909810829,10.531801568382853,0.5038570191066287,49.95031672052707,-48668.74984621871
8.328863438727442,10.853437305656605,0.5064577059444789,50.065061736029016,-48669.86846817636
8.328863438727442,10.853437305656605,0.5064577059444789,50.065061736029016,-48669.86846817636
8.328863438727442,10.853437305656605,0.5064577059444789,50.065061736029016,-48669.86846817636
8.328863438727442,10.853437305656605,0.5064577059444789,50.065061736029016,-48669.86846817636
8.328863438727442,10.853437305656605,0.5064577059444789,50.065061736029016,-48669.86846817636
8.328863438727442,10.853437305656605,0.5064577059444789,50.065061736029016,-48669.86846817636
8.8089244136702,10.69599156560403,0.502602917112648,49.72540579828244,-48667.45807552215
8.737738913306965,10.695067806070838,0.5046916378452205,49.49022199989773,-48668.36890021156
9.159019562291428,10.846034147383492,0.5156747547886202,49.27831263987126,-48668.60398620171
9.159019562291428,10.846034147383492,0.5156747547886202,49.27831263987126,-48668.60398620171
9.159019562291428,10.846034147383492,0.5156747547886202,49.27831263987126,-48668.60398620171
9.159019562291428,10.846034147383492,0.5156747547886202,49.27831263987126,-48668.60398620171
9.159019562291428,10.846034147383492,0.5156747547886202,49.27831263987126,-48668.60398620171
9.159019562291428,10.846034147383492,0.5156747547886202,49.27831263987126,-48668.60398620171
9.337782924600221,10.954374412359927,0.514802186087239,49.158873749322694,-48669.20513577145
9.337782924600221,10.954374412359927,0.514802186087239,49.158873749322694,-48669.20513577145
9.337782924600221,10.954374412359927,0.514802186087239,49.158873749322694,-48669.20513577145
9.337782924600221,10.954374412359927,0.514802186087239,49.158873749322694,-48669.20513577145
9.969812263859035,10.592249955808814,0.518009431997571,49.723281278932795,-48668.25283819116
9.969812263859035,10.592249955808814,0.518009431997571,49.723281278932795,-48668.25283819116
9.969812263859035,10.592249955808814,0.518009431997571,49.723281278932795,-48668.25283819116
9.969812263859035,10.592249955808814,0.518009431997571,49.723281278932795,-48668.25283819116
9.969812263859035,10.592249955808814,0.518009431997571,49.723281278932795,-48668.25283819116
10.149718336226398,10.079842687121818,0.47854809834118445,49.77500365726015,-48670.59885358256
10.149718336226398,10.079842687121818,0.47854809834118445,49.77500365726015,-48670.59885358256
10.149718336226398,10.079842687121818,0.47854809834118445,49.77500365726015,-48670.59885358256
9.719271889721394,11.174101876596154,0.4910048127438214,49.91253435072763,-48669.9738890577
8.928084814574806,11.790639970978612,0.4964641043784514,49.42157861309119,-48669.47658370588
9.405450070861491,11.304806463221734,0.5037229126126826,49.18469144475805,-48669.92662141782
9.405450070861491,11.304806463221734,0.5037229126126826,49.18469144475805,-48669.92662141782
9.547797622785236,10.140696054577475,0.5039000175726641,49.18252844464872,-48668.01820688154
9.547797622785236,10.140696054577475,0.5039000175726641,49.18252844464872,-48668.01820688154
